,reviewer_name,review_date,review,mojo_name,rt_name
1952,"May 27, 2021","This film franchise seems to take two steps back with each new addition to the series. While the actors do a great job with the mediocre material and amazing visual effects, they are held back with a basic script and overly long screen time. Grab a snack, you'll be here for a minute, but the good moments make it almost worth it.",FLAG THIS REVIEW,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1953,Ryan K,"Apr 27, 2021",Rather disappointing.....,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1954,Mohammed A,"Apr 19, 2021","I don't understand why people hate this movie. To me, it's a satisfying end to the trilogy and an improvement over Dead Man's Chest. Visual effects: Fantastic. Musical score: Absolutely remarkable. Final battle: Epic. Jack Sparrow and Johnny Depp: Just as awesome as ever with an interesting character battle in his mind. Humor: Hilarious. Elizabeth: A badass, portrayed beautifully by Keira Knightley. Barbossa: An extremely welcome addition. Davy Jones: A more interesting villain. Worldbuilding: Really interesting and creative. Story: A good follow up to Dead Man's Chest and I love the scale of the movie and I don't get why people say it's convolutef or confusing. It makes perfect pense and the movie really feels epic. Emotional weight: It lands with many deaths and a heartwarming finale for Elizabeth and Will. Beckett: More of a threat. Shch an underrated villain. Creativity: Through the roof. Entertaining: Definitely. There's a lot to like in this movie but there's also stuff I disliked. Length: Too long. Did not need to be 168 minutes long. Orlando Boom: Generally stiff performance and I'm not a fan of how Willmwas written. Pacing: not very good. It needed more action in the middle and as much as I love Davy Jones, he's kind of underutilized in the first two acts but overall, it's an epic end to a great trilogy.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1955,Anonymous U,"Mar 03, 2021",YES! JUST AS GOOD AS THE PREVIOUS TWO MOVIES,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1956,Jacob A,"Mar 03, 2021","This film franchise seems to take two steps back with each new addition to the series. While the actors do a great job with the mediocre material and amazing visual effects, they are held back with a basic script and overly long screen time. Grab a snack, you'll be here for a minute, but the good moments make it almost worth it.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1957,Lu H,"Feb 13, 2021","Oh please, you didn't like it? Watch it again. You won't find a movie as fun and as smart as this one to end an amazing trilogy; Disney only wishes they could still make movies as great as this one.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1958,Denny&x27s E,"Feb 10, 2021","Best movie out of the franchise. Great acting, Amazing CGI, Thrilling story and fun characters. Worth checking out if you like action movies or the Disney Parks.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1959,Sophia D,"Feb 10, 2021","The best Pirates movie in the entire franchise. The last two movies have been building up to this epic finale of Elizabeth's and Will's story. It is truly a masterpiece and has the best opening sequence of any film. It sets the tone for the rest of the movie by being darker than the previous two. It is my favorite movie of the franchise when I was younger and I am not disappointed. The pacing is really good, never too fast or slow, you can pick up on all of the information they give you. The 2 and a half hour run time didn't feel long or lacking at all. For the time the CGI was really good and now 14 years later it holds up pretty well. This movie left me fulfilled and wishing I could be a pirate.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1960,Max G,"Jan 29, 2021","I had a blast with this film! Great acting, character moments, suspense, and totally cool pirate action! Not to mention the humor of Johnny Depp we all know and love!",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1961,Rick D,"Jan 19, 2021",Have on DVD!!!!!!!!!!,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1962,Borbn F,"Jan 13, 2021","So great, its original has the flavor acting and its entretaining as shit",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1963,Tere H,"Jan 07, 2021","Que planean sacar más películas de piratas del Caribe sin Johnny, jajajaja, suerte, yo no pienso verlas... El personaje de Johnny es un ícono y ni siquiera iba a ser el protagonista pero todos reconocen la película gracias a su extraordinaria actuación",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1964,Mat T,"Dec 30, 2020","Bellissimo film, mi ha colpito estremamente, in particolare in certe sequenze con una potenza emotiva eccelsa. Dal punto di vista della sceneggiatura c'è probabilmente di meglio, ma dal punto di vista registico lo considero un film degno di nota. Promosso.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1965,Iker S,"Dec 24, 2020","Yep, this is definitely a rotten movie. Too complicated, over-stuffed, too many characters... in general, it's a complete mess. It has an excessive length and it feels like the director didn't want to make any more POTC movies and just tossed in the characters and a poorly written script. The action scenes are... okay, I guess, but who cares about the action sequences if the plot sucks? If I would have to describe this movie in a few words only, I would say this: ""Almost three hours of crazy pirate-characters in a bad story full with inconsistencies and things that don't make any sense.""",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1966,Benedek N,"Nov 27, 2020","One of my favorite movies of all time. The ""convoluted"" crap comes from the people who don't appreciate the creativity that was put into this masterpiece. I admit it, it's not for everyone, but people need to give this movie a chance. Effects still work to this day, music is great and most importantly the movie knows when to be serious and when not to, unlike most movies these days.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1967,Max M,"Oct 21, 2020",Great finale with a wonderful soundtrack.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1968,"Nov 11, 2021","Now this is more like it! This sequel is better than the first, and Smaug the dragon was great! (Voiced by Dr. Strange himself, Benedict Cumberbatch. Cumberbatch also Voices the Necromancer, whose True identity Should not come as a surprise to Tolkien fans and fans of the LOTR movie trilogy) it was also great Seeing Orlando Bloom return as Legolas and doing his Parkour elf Archer tricks (this was Before he met Aragorn and Gimli) in short, it was an action packed sequel with a great cliffhanger.",SHOW MORE,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1969,Idro S,"Nov 07, 2021",Super figo non sto scherzando guardatelo,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1970,Kenny M,"Oct 04, 2021",This movie goes on forever.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1971,Jordan M,"Oct 03, 2021","This was certainly better than the first movie, and it managed that despite my two least-favorite characters getting most of the screentime (Bard and Thorin). The addition of Legolas & Tauriel was a perfect touch and the two main Orcs had excellent CGI & voice actors. I would've preferred they used their decision to take creative liberties to expand Beorn's role as he's probably the most enigmatic character from the book. It was hard to get excited about the dwarves fighting the dragon at the end because it was pretty clear Peter couldn't stray so far from the source as to let them actually win, so it came off exactly like the contrived cliffhanger that it was.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1972,Reuben H,"Oct 02, 2021",A great movie with the main antagonist being a dragon that looks amazing with the cgi.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1973,Di G,"Sep 28, 2021","Should've been one movie, two at the most.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1974,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1975,Matteo C,"Sep 01, 2021",the trilogy continues well with a very good film in some respects. under others (CGI) is not at the level of a film on middle earth,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1976,"Aug 30, 2021",يستحق المشاهدة بدون شك,FLAG THIS REVIEW,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1977,Green G,"Aug 20, 2021","Without any doubt the best film of The Hobbit Trilogy. They NAILED the dragon. Some epic moments in this one for sure, and overall it's fast-paced and really riveting.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1978,Nathaniel R,"Aug 05, 2021","VERY GOOD MOVIE! LEGOLAS IS SO COOL, LOVE SMAUG, COULDN'T BE BETTER!!!!!",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1979,Diego W,"Aug 01, 2021","I was surprised by how good the Desolation Of Smaug was, (considering its predecessor was a train wreck of a movie) as this installment provided thrilling action, and moments that felt straight out of the source material. I even liked the subplot where Gandalf discovers that the necromancer is Sauron. The feature does kind of lose itself in the second half, as the Fili and Tauriel love story is awkward, and the characters who are supposed to funny, such as Alfrid, are instead unlikeable. The special effects in some scenes are also terrible.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1980,Pancho G,"Jul 25, 2021",The next chapter in The Hobbit is piece of jewelry better than a lot products of High Fantasy. 8/10,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
