,reviewer_name,review_date,review,mojo_name,rt_name
546,nastya K,"May 26, 2021","The animated film ""Frozen"" was created thanks to the wonderful people Chris Buck, Jennifer Lee. The first part was released in 2013 and made a splash. 3 Speaking of the plot, it is quite heavy even for an adult, because even my parents were touched by the plot. The drawing itself is at a height, everything is very clear and every detail is drawn, which pleases the eyes. One of the most important things is that even though it is a cartoon, but all the emotions are perfectly conveyed and touch the soul. Thanks again to the smallest details, you can very well understand each character, well, except for Prince Hans( my most hated character). Of course, the cartoon has a sequel, this is its second part, but the first one will always remain in my heart. Although, I don't mind the third part) so ""Frozen"" is the best animated film I've ever seen. Personally, I review it every time, as if I'm watching it for the first time ( but honestly Ive already watched it 10 times). I wont get tired of saying that this is my favorite cartoon! ^-^",Frozen,Frozen - Movie Reviews
547,Matthew C,"May 19, 2021","While it has good moments like the Let It Go song, it's very overrated and not as great of a movie as it could have been.",Frozen,Frozen - Movie Reviews
548,emmiloo o,"May 11, 2021",pretty good and also cool,Frozen,Frozen - Movie Reviews
549,Ashley L,"May 01, 2021",Best movie of that time. Nailed all other movies and made all little girls wished to become Elsa and Anna.,Frozen,Frozen - Movie Reviews
550,Ryan B,"Apr 04, 2021",What makes Frozen so special is not just the songs and the characters it feels like there is a moment where you feel yourself watching it and realize this is another Disney movie that is a classic that will have so much significance going forward as well some of the things it teaches kids through the film,Frozen,Frozen - Movie Reviews
551,Tay T,"Mar 27, 2021",One of my favorite Disney film!,Frozen,Frozen - Movie Reviews
552,Debbie B,"Mar 05, 2021","I love how symbolic everything is in this film. Elsa is a representation of mental health struggles and, for that, this has a powerful message; it's also the first Disney film with a hint of gay parents. The plot is different from other films of the genre, with a bit of humour and songs that are entertaining on their own, Menzel's voice is unbelievable. One of the best animated films ever.",Frozen,Frozen - Movie Reviews
553,Jacob A,"Mar 03, 2021","'Frozen' is Disney's newest phenomenon, and rightfully so. The incredible plot with uniquely created and voiced characters combined with some of the best musical numbers we've seen from Disney are some clear signs that this film deserves all the success that is coming its way. Its refreshing to see a princess, or queen, who doesn't need a prince charming to help her through her journey. The twists are turns of the plot make this movie accessible for any audience. It is truly one of the greats.",Frozen,Frozen - Movie Reviews
554,Jackson H,"Feb 27, 2021",I think this is a really well made movie! I absolutely love Olaf the snowman. I think it is really cute and it has good characters too.,Frozen,Frozen - Movie Reviews
555,alexa h,"Feb 16, 2021",i love the music its about elsa finding her sister anna good characters i love when olaf talks i learn manners,Frozen,Frozen - Movie Reviews
556,Luke J,"Feb 15, 2021","Solid, family friendly entertainment by Disney. It never feels consequential or really that interesting for an older audience, it will entertain kids greatly. The song will get stuck in your head, you will hear it in every store, radio station, and it will ultimately drive you insane. Frozen isn't bad, it's just overrated and won't have much crossover appeal outside of young children",Frozen,Frozen - Movie Reviews
557,Chris H,"Feb 10, 2021",A movie geared towards young girls and people who love Broadway. While I may not be the target demographic I still was able to get some enjoyment out of it.,Frozen,Frozen - Movie Reviews
558,Jesus H,"Feb 07, 2021","Pretty good. Generally, not into princess movies, but this had some originality and it was entertaining",Frozen,Frozen - Movie Reviews
559,Miller M,"Feb 07, 2021","The song ""Let it go"" is annoying. This film is kind of okay.",Frozen,Frozen - Movie Reviews
560,Rachele M,"Feb 07, 2021","This was the first movie I ever saw in the theatres as a child. Seriously, if you are looking for a funny family friendly movie, I would recommend this one. It really differs from your average Disney movie as it isn't based on ""true love kiss"" and ""boys"" and ""I need a prince to rule."" The characters are hilarious and make you smile. But if you are watching with kids you will probably be hearing ""Let it go!"" for weeks on end. Even as a teenager now, my little sister puts it on and I sit with her and actually enjoy most of it. Really good movie, I really liked how it mostly didn't revolve around romance. There was a bit but it was minimal and really funny when it happened.",Frozen,Frozen - Movie Reviews
561,Sydney M,"Feb 05, 2021","As a young child, I literally spammed let it go everywhere I went (looking back I am shocked by how my family didn't go crazy!) If you are looking for a family movie, this one is great as long as you don't mind the potential of a Frozen-obsessed daughter. The plot is a literal rollercoaster and enjoyable. It differs from past Disney movies where the Prince saves the Princess, and honestly was an awesome watch the first 10 times around. :)",Frozen,Frozen - Movie Reviews
562,Daniel F,"Feb 02, 2021","I love the frozen movies. they're funny, romantic, gorgeously animated and it has a climatic emotional ending. also, Olaf is my fav character.",Frozen,Frozen - Movie Reviews
563,"Jan 29, 2021",An immediate disney classic but at the end you are left feeling a little un satisfied,FLAG THIS REVIEW,Frozen,Frozen - Movie Reviews
564,Max M,"Jan 21, 2021","Maybe I just don't get it, but this film was just uninspiring and boring to me. I may not be the target demographic, and I understand why people, especially younger girls may like this, it just didn't seem nearly as good as the hype says it is.",Frozen,Frozen - Movie Reviews
565,James H,"Jan 08, 2021","Frozen has gorgeous animation, complex and relatable characters (okay, just Elsa), and some of the best songs in any Disney animated movie (minus the Rock Troll song). Though over-hyped and probably getting way too much attention than it deserves, Frozen is absolutely magnificent.",Frozen,Frozen - Movie Reviews
566,Toby H,"Dec 25, 2020","Frozen sits with the Disney princess classics. Humour, magic and charm. There is something for everyone. A well written script and even better written songs, this is perfect viewing for this time of year. Let it go and watch.",Frozen,Frozen - Movie Reviews
567,Camille S,"Dec 18, 2020",I enjoyed this so did many other little girls,Frozen,Frozen - Movie Reviews
568,EGhaa K,5d ago,"I think the dress could be better, but the rest of the movie is pretty magical to me.",Beauty and the Beast,Beauty and the Beast - Movie Reviews
569,JACOBJORDAN B,"Nov 15, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,Beauty and the Beast,Beauty and the Beast - Movie Reviews
570,Dale R,"Nov 15, 2021","A live action remake of the 1991 animated film of the same name. There are some big names in this film: Emma Watson as Belle, Dan Stevens as Beast, Luke Evans as Gaston, Josh Gad as LeFou, Ewan McGregor as Lumiere, Ian McKellen as Cogsworth, etc. They all do a great job with what they are given, except for the music. With the exception of ""Gaston"", all the songs in this film feel unemotional and over processed. Some of this, I feel, is due to the fact that there is limited musical theater experience with the actors chosen for this film. Ewan McGreagor is good, but he can't hold a candle (pun intended) to Jerry Orbach's many years of musical acting experience. The CGI for the Beast's face was lacking and I'm sure it hid a great facial performance from Stevens. There were a couple of scenes where Watson felt like a stick saying, or singing, lines. The added material didn't feel necessary to the story, though some of the plot holes from the original film were plugged. Nostalgia fueled the success of this film and maybe that will be enough for you to enjoy it as well.",Beauty and the Beast,Beauty and the Beast - Movie Reviews
571,Justin C,"Nov 09, 2021",A commendable remaster of a classic.,Beauty and the Beast,Beauty and the Beast - Movie Reviews
572,Guilherme G,"Nov 08, 2021","Bad live action, Disney trying to change the original story inserting an ambiguous character.",Beauty and the Beast,Beauty and the Beast - Movie Reviews
573,"Nov 06, 2021",A fabulous movie about love. Very interesting and intriguing. Very beautiful music.,FLAG THIS REVIEW,Beauty and the Beast,Beauty and the Beast - Movie Reviews
